0.09600604,-0.7153847,0.4121552,-0.09212643,-0.7566514,-0.3539639,-0.02023121,0.4748094,-0.3750266,0.184089,-0.3361485,-0.335773,-0.099189,-0.11029,-1.31314,94.18327,-0.0500891,-0.88427,99.52895,-0.146665,-1.71735,92.00539,-0.2212049,-2.30291,353.683,172
0.1045066,-0.6991891,0.4337063,-0.08139181,-0.7649266,-0.3218403,0.002603557,0.6402747,-0.6514614,0.06962548,-0.0938568,-0.3342853,-0.0976751,0.1544002,-1.31154,92.91913,-0.0422621,-0.88099,99.97884,-0.142457,-1.71721,91.88495,-0.212888,-2.2599,349.5971,173
0.1213461,-0.678596,0.4402962,-0.07072562,-0.7727289,-0.2858276,0.2546264,0.7736409,-1.148827,0.0694252,-0.07823009,-0.266135,-0.097559,0.1558433,-1.3065,92.15427,-0.037041,-0.87785,99.87371,-0.1392081,-1.71357,91.11809,-0.2039731,-2.21418,345.1784,174
0.1431044,-0.6517475,0.429842,-0.0621714,-0.779151,-0.2454967,0.4273338,0.9823653,-1.603791,0.03120692,-0.01576261,-0.08022389,-0.098357,0.1769024,-1.30293,91.8644,-0.034287,-0.8767,99.31409,-0.137228,-1.70884,89.45425,-0.19453,-2.16754,340.4788,175
0.1633055,-0.6235413,0.3981113,-0.05600095,-0.7883228,-0.2028484,0.3925828,1.119546,-2.251934,-0.0283405,-0.001806039,-0.02054235,-0.098676,0.2733502,-1.30043,91.6574,-0.032764,-0.87679,98.33286,-0.1347058,-1.70236,86.77501,-0.1845041,-2.11669,335.8214,176
0.1693289,-0.6081833,0.3482456,-0.05059171,-0.7986836,-0.1614761,-0.01984855,0.76254,-2.731503,-0.03827372,-0.00903377,0.005664882,-0.0980219,0.3017944,-1.29808,91.3441,-0.0321238,-0.8799,97.31416,-0.1292018,-1.6939,83.15312,-0.1751389,-2.06493,331.5778,177
0.1660962,-0.605244,0.2924995,-0.04634929,-0.8090312,-0.1205425,-0.2432895,0.3931139,-2.899447,-0.01903315,-0.005495007,0.0009727575,-0.097167,0.3049362,-1.29559,91.38519,-0.0333789,-0.88462,96.29721,-0.1254258,-1.68659,79.23032,-0.1680768,-2.01024,327.7948,178
0.1583534,-0.6193933,0.2272282,-0.04393536,-0.817962,-0.07871628,-0.3144832,-0.1569197,-3.216394,-0.009779432,-0.0003629959,-0.003433262,-0.096195,0.267562,-1.29287,91.9735,-0.0368092,-0.88736,95.21066,-0.1243031,-1.67608,75.72108,-0.1632381,-1.9505,324.321,179
0.1485316,-0.6442936,0.1572876,-0.04239267,-0.8221757,-0.03692436,-0.3426324,-0.6309799,-3.362136,-0.001691597,-0.01037489,-0.01012812,-0.0953798,0.1160371,-1.29101,92.64828,-0.0409598,-0.88919,94.08014,-0.1266692,-1.66475,72.33046,-0.160553,-1.88629,321.057,180
0.1391559,-0.6770031,0.07958603,-0.04075408,-0.8228231,0.007104874,-0.3308341,-0.9871522,-3.655737,-0.0004023354,-0.02527918,-0.003776588,-0.095057,-0.005856215,-1.28914,93.2339,-0.0447969,-0.88724,93.26643,-0.1321402,-1.65328,67.60189,-0.1592591,-1.81675,318.0367,181
0.1276834,-0.7146665,-0.004796982,-0.03890008,-0.8202513,0.05397606,-0.4042094,-1.239018,-3.933488,-0.004411384,-0.03195079,0.004177135,-0.095716,-0.1091044,-1.28582,93.75948,-0.04824,-0.88161,93.14589,-0.139278,-1.64052,60.64772,-0.1578908,-1.74194,315.3033,182
0.1149662,-0.750082,-0.09665871,-0.03709084,-0.8161788,0.1038074,-0.4401084,-1.205679,-4.245114,-0.004309459,-0.02102694,0.005722103,-0.0979691,-0.1432046,-1.27931,94.40558,-0.0531872,-0.87364,93.53617,-0.1463051,-1.6253,52.0251,-0.1558001,-1.66377,312.9359,183
0.1032552,-0.7758839,-0.1881161,-0.03501558,-0.8102459,0.153759,-0.4040556,-0.9250334,-4.257245,0.009536242,0.02702084,-0.01493469,-0.1013148,-0.1509687,-1.2701,95.23766,-0.0596657,-0.86303,93.87231,-0.1507766,-1.60872,42.93467,-0.1522226,-1.58449,310.8338,184
0.09036088,-0.7869878,-0.2682304,-0.03200305,-0.8004568,0.2011166,-0.4474863,-0.5186729,-3.886853,0.02972275,0.1081227,-0.06265703,-0.1048269,-0.1855535,-1.25892,96.15765,-0.0659559,-0.85301,93.50385,-0.1540909,-1.59249,34.36469,-0.1476209,-1.50878,308.916,185
0.07647431,-0.7865391,-0.3199959,-0.02877271,-0.7883292,0.2438698,-0.4768407,-0.1426932,-2.951346,0.03667153,0.2076766,-0.1157581,-0.1074118,-0.1561526,-1.24917,97.0214,-0.071382,-0.84724,92.65491,-0.1588719,-1.5791,26.67864,-0.1414091,-1.43719,306.8903,186
0.06459498,-0.786112,-0.3314571,-0.02729154,-0.7734511,0.2826366,-0.3900722,-0.1064168,-1.681669,0.01074682,0.3271165,-0.1748102,-0.10747,-0.1192325,-1.2373,97.75904,-0.0762901,-0.84148,91.83533,-0.164177,-1.56552,19.64402,-0.1327438,-1.36427,304.3064,187
0.05625904,-0.7887738,-0.3082867,-0.03118336,-0.7553133,0.3161449,-0.2288448,-0.1280303,-0.5958426,-0.09551978,0.4959651,-0.2857046,-0.1092787,-0.04817474,-1.22786,98.34501,-0.0810199,-0.83686,91.42022,-0.1679667,-1.54918,13.02324,-0.1242657,-1.29189,301.6127,188
0.04875422,-0.7891343,-0.2720356,-0.03804767,-0.7323834,0.3385487,-0.1440575,-0.07100772,-0.169832,-0.124842,0.6277129,-0.5852567,-0.1135988,-0.06019116,-1.21737,98.78292,-0.0854907,-0.83416,91.45885,-0.1697419,-1.5269,7.014583,-0.1159716,-1.21718,298.9628,189
0.04454279,-0.7880814,-0.2311935,-0.05042368,-0.7016209,0.3436775,-0.02811698,0.01659589,-0.04303022,-0.273057,0.9078903,-1.114437,-0.1208382,-0.01499191,-1.2059,99.00738,-0.0895488,-0.83216,91.58165,-0.1704621,-1.49632,1.930594,-0.1079719,-1.1408,296.6379,190
0.04184747,-0.7899461,-0.1889324,-0.06606054,-0.6618565,0.3329983,-0.009970765,0.003474389,-0.005207114,-0.3982208,1.252361,-1.593434,-0.1303242,0.05941689,-1.19615,99.21185,-0.093241,-0.83201,91.81995,-0.170985,-1.4591,357.6443,-0.098666,-1.06189,294.3795,191
0.04162574,-0.7948927,-0.1466713,-0.08287215,-0.6253425,0.3070126,0.01359715,-0.006423061,-0.002346062,-0.4841042,1.237405,-2.049772,-0.1401379,0.1419743,-1.18778,99.52895,-0.0965759,-0.83308,92.00539,-0.1711158,-1.41864,353.683,-0.0871658,-0.98037,292.0054,192
0.04246891,-0.7993749,-0.1068821,-0.08993959,-0.6099094,0.2647877,0.0076855,-0.002000948,-0.006122651,-0.2296351,0.5954671,-2.46657,-0.1485309,0.1324685,-1.18221,99.97884,-0.1001949,-0.83622,91.88495,-0.1706259,-1.37891,349.5971,-0.0741927,-0.89901,289.6515,193
0.04566646,-0.8056528,-0.0652256,-0.09471238,-0.6174597,0.2118492,0.00199916,0.003424321,-0.002574946,-0.2371132,-0.03474926,-2.840452,-0.1516289,0.191762,-1.17434,99.87371,-0.1021671,-0.83572,91.11809,-0.1669321,-1.33633,345.1784,-0.058855,-0.81496,287.5973,194
0.05039346,-0.8088432,-0.02351379,-0.09861779,-0.6459509,0.1514206,-0.0009906391,-0.002780584,-0.004062693,-0.2599659,-0.7618122,-3.068306,-0.152205,0.09293232,-1.16571,99.31409,-0.102941,-0.83214,89.45425,-0.160243,-1.29084,340.4788,-0.0423601,-0.73059,285.9069,195
0.05604303,-0.8113401,0.01980019,-0.1029875,-0.6881745,0.08193398,0.001723784,-0.006771752,-0.003662146,-0.2988565,-1.198586,-3.387714,-0.1534019,0.06813595,-1.1555,98.33286,-0.1019418,-0.82557,86.77501,-0.1517401,-1.2399,335.8214,-0.0257258,-0.64487,284.4409,196
0.06204736,-0.8110675,0.06406212,-0.1117058,-0.731705,0.002082825,-0.001215947,-0.01397624,-0.0006294313,-0.4428997,-1.32808,-3.724059,-0.153785,-0.02215527,-1.14222,97.31416,-0.097078,-0.814,83.15312,-0.1430151,-1.18503,331.5778,-0.0092783,-0.55937,283.0652,197
0.06797826,-0.8092051,0.1095963,-0.1183726,-0.7706708,-0.08648682,-0.006029666,-0.005039027,-0.002517725,-0.3839639,-1.2299,-4.025671,-0.1507349,-0.06091179,-1.12329,96.29721,-0.0920469,-0.80197,79.23032,-0.1346979,-1.12562,327.7948,0.0074602,-0.47403,281.8273,198
0.07374477,-0.8086309,0.1539154,-0.1251953,-0.7949497,-0.1750336,-0.01211298,0.0266203,-0.01098644,-0.389795,-0.7189769,-3.997004,-0.143637,0.009396766,-1.09825,95.21066,-0.0874939,-0.78872,75.72108,-0.1264289,-1.06314,324.321,0.0250361,-0.38948,280.8579,199
0.07853818,-0.8038229,0.1968822,-0.1299668,-0.8034294,-0.2516365,-0.02868919,0.06435399,-0.02969772,-0.3156384,-0.3342817,-3.616827,-0.1353333,-0.07988771,-1.06598,94.08014,-0.0857094,-0.77556,72.33046,-0.1195932,-0.9971,321.057,0.042721,-0.30475,280.1078,200
0.08236206,-0.7950325,0.2360554,-0.1322406,-0.8006327,-0.297039,-0.04995754,0.1792181,-0.09121032,-0.2328896,-0.0005954563,-2.628505,-0.1280041,-0.08449758,-1.02899,93.26643,-0.0873433,-0.76604,67.60189,-0.1144622,-0.92951,318.0367,0.0599258,-0.22272,279.2047,201
0.08665717,-0.7813239,0.2720985,-0.1206301,-0.7988673,-0.2998848,-0.03446852,0.279151,-0.1515785,0.1849956,-0.07915099,-1.318258,-0.1220159,-0.1321126,-0.98977,93.14589,-0.091038,-0.75891,60.64772,-0.1096508,-0.86033,315.3033,0.0770481,-0.14018,278.0835,202
0.09362411,-0.7609404,0.303154,-0.1094769,-0.8000257,-0.2712421,0.002006312,0.4796392,-0.318435,0.127594,-0.1666205,-0.3908196,-0.1152129,-0.1318695,-0.94836,93.53617,-0.0931179,-0.75166,52.0251,-0.1026129,-0.79013,312.9359,0.0951871,-0.05919,276.9103,203
0.1012589,-0.7366259,0.3194523,-0.1006819,-0.800589,-0.2323666,-0.01803535,0.7380422,-0.7064509,0.01677291,-0.008298838,-0.0291255,-0.1064141,0.008599248,-0.90768,93.87231,-0.0911109,-0.74569,42.93467,-0.0925569,-0.72146,310.8338,0.113016,0.01924,276.131,204
0.1126575,-0.7055833,0.3133125,-0.09315848,-0.8042347,-0.1939011,0.09260151,1.023874,-1.367125,-0.02365732,-0.01678722,-0.02895384,-0.096173,0.0925872,-0.86461,93.50385,-0.088135,-0.73948,34.36469,-0.081665,-0.65577,308.916,0.128587,0.09867,275.9498,205
0.1261648,-0.6692363,0.2908669,-0.08682632,-0.8123542,-0.1531181,0.1821953,1.332814,-1.898365,-0.03305945,-0.001194489,-0.001487747,-0.0858281,0.2423919,-0.81626,92.65491,-0.0874899,-0.73186,26.67864,-0.0700271,-0.58995,306.8903,0.1418631,0.18035,276.0669,206
0.1363924,-0.6427932,0.2530251,-0.08097011,-0.8189595,-0.1142426,0.125897,0.9827176,-2.300343,-0.005244665,-0.008744089,0.001201642,-0.077117,0.1894159,-0.76685,91.83533,-0.0878869,-0.72404,19.64402,-0.0564537,-0.52279,304.3064,0.1534451,0.26101,276.2487,207
0.1374328,-0.6343398,0.2060127,-0.07699949,-0.8232784,-0.07576752,-0.08944362,0.3640009,-2.562644,-0.001537815,-0.01917083,0.002002736,-0.0709098,0.1103972,-0.71465,91.42022,-0.0869468,-0.71232,13.02324,-0.0432458,-0.45503,301.6127,0.163093,0.34361,276.5857,208
0.1335083,-0.648671,0.1499958,-0.07522458,-0.8266215,-0.03647614,-0.1707726,-0.3459941,-2.857275,0.0002110026,-0.01634912,0.002002736,-0.0670431,0.08394504,-0.65763,91.45885,-0.0842512,-0.69274,7.014583,-0.0304809,-0.38302,298.9628,0.1696749,0.42861,277.106,209
0.1246665,-0.6773623,0.08539963,-0.07426488,-0.8256995,0.003717422,-0.2887767,-0.9065832,-3.145783,0.005273276,-0.01817662,-0.002059957,-0.0651732,-0.04583583,-0.59528,91.58165,-0.0809133,-0.66416,1.930594,-0.0184231,-0.30864,296.6379,0.1741768,0.51493,277.9124,210
0.1148018,-0.7136519,0.01390457,-0.07254994,-0.8225815,0.04567337,-0.3358195,-1.180146,-3.413692,0.01157295,0.00209572,-0.01012812,-0.0642021,-0.09144636,-0.52761,91.81995,-0.077744,-0.62709,357.6443,-0.005425,-0.22988,294.3795,0.178496,0.60207,278.9094,211
0.1018457,-0.7529088,-0.06933784,-0.06915283,-0.8158546,0.08829308,-0.4684865,-1.342987,-3.799705,0.02211235,0.03654099,-0.02380395,-0.0621748,-0.1652669,-0.45612,92.00539,-0.0745399,-0.58556,353.683,0.0094101,-0.14729,292.0054,0.18444,0.68789,279.7323,212
0.07941765,-0.7839224,-0.1548901,-0.06324285,-0.8075727,0.1299114,-0.7990291,-1.077143,-3.860474,0.05112163,0.1017336,-0.04531906,-0.057831,-0.1467272,-0.38446,91.88495,-0.070431,-0.54269,349.5971,0.0260022,-0.06279,289.6515,0.191901,0.77199,280.0745,213
0.04986888,-0.7943065,-0.2335606,-0.05523986,-0.7985984,0.1682491,-1.039567,-0.4001788,-3.597143,0.08699743,0.1805788,-0.08686153,-0.0509078,-0.08865147,-0.31439,91.11809,-0.064765,-0.50061,345.1784,0.0433121,0.02076,287.5973,0.1992641,0.85338,279.8937,214
0.01550508,-0.7903352,-0.2783718,-0.04936224,-0.7845742,0.2013588,-1.196944,-0.01883466,-2.492663,0.01031051,0.2827559,-0.1550118,-0.042794,-0.137976,-0.24986,89.45425,-0.057302,-0.4587,340.4788,0.0605809,0.10155,285.9069,0.205741,0.93152,279.4928,215
-0.009220004,-0.785306,-0.2712822,-0.04793727,-0.7583219,0.226614,-0.8795481,-0.09124251,-0.8931059,-0.09503877,0.5454559,-0.3481328,-0.0339973,-0.2421201,-0.18802,86.77501,-0.0497983,-0.41433,335.8214,0.076216,0.1807,284.4409,0.2106409,1.00812,279.2756,216
-0.01110929,-0.7819991,-0.2383842,-0.06487238,-0.7210073,0.2351398,-0.09211335,-0.1657353,0.005378777,-0.5434925,0.8545049,-0.7257916,-0.0252738,-0.2649423,-0.12697,83.15312,-0.0459371,-0.37103,331.5778,0.0877997,0.25463,283.0652,0.212567,1.08039,279.4986,217
-0.01001501,-0.7752309,-0.2050419,-0.1031299,-0.6739123,0.2204094,-0.0001949091,0.00634617,-0.007495955,-1.180761,1.216163,-1.449695,-0.014987,-0.1967009,-0.06403,79.23032,-0.042651,-0.32365,327.7948,0.0995071,0.32794,281.8273,0.2157388,1.15478,279.7951,218
-0.008601129,-0.7708712,-0.1739807,-0.1398551,-0.6317581,0.1858597,-0.006099404,0.001532451,-0.01098644,-1.150282,1.13538,-1.979333,-0.0023728,-0.1292605,0.00019,75.72108,-0.038935,-0.27442,324.321,0.11253,0.39924,280.8579,0.22014,1.22479,280.2563,219
-0.004335105,-0.7717727,-0.1429863,-0.1697531,-0.6180149,0.1264954,0.009026618,-0.002784161,0.005950987,-1.015904,0.4365607,-2.704838,0.0128663,0.02426172,0.0651,72.33046,-0.0338838,-0.22154,321.057,0.1284304,0.47081,280.1078,0.2287422,1.29553,280.296,220
0.00345546,-0.7766434,-0.1094551,-0.1914036,-0.6384471,0.04779243,0.02002736,-0.001952668,0.02506281,-0.8632132,-0.468803,-3.341994,0.0316582,0.1441684,0.13426,67.60189,-0.0271189,-0.16347,318.0367,0.1472691,0.54332,279.2047,0.2418982,1.36987,279.8855,221
0.01351869,-0.7815002,-0.07469368,-0.201651,-0.679296,-0.04776955,0.02773253,0.008304202,0.02386117,-0.5815928,-1.071467,-3.88588,0.0529721,0.1540104,0.20741,60.64772,-0.0186128,-0.10142,315.3033,0.1680861,0.61873,278.0835,0.25739,1.44673,279.1897,222
0.02353555,-0.783944,-0.04024124,-0.1982988,-0.7249627,-0.1587543,0.03110499,0.03534114,0.0009155365,-0.1688378,-1.261361,-4.362246,0.0743382,0.1086556,0.2832,52.0251,-0.009495,-0.03847,312.9359,0.188305,0.69247,276.9103,0.272824,1.5256,278.4156,223
0.03070521,-0.7844639,-0.006919861,-0.1708621,-0.7581906,-0.2719669,0.02822249,0.05531486,-0.0165941,0.6362407,-0.9259328,-4.412657,0.0927739,0.07091295,0.35938,42.93467,-0.001446,0.02423,310.8338,0.2041269,0.76493,276.131,0.2856319,1.60419,277.8104,224
0.03629112,-0.7792405,0.02603149,-0.1326673,-0.7656437,-0.3678455,0.007495955,0.01765984,-0.007953723,0.9857717,-0.3626401,-3.872891,0.1098449,-0.1390435,0.43512,34.36469,0.00647,0.08371,308.916,0.216722,0.83815,275.9498,0.297323,1.68113,277.529,225
0.04326618,-0.7665829,0.05895805,-0.1208333,-0.7524788,-0.4167767,0.005582627,0.02673116,-0.008812039,0.1513532,0.04195017,-2.464567,0.1276761,-0.3530019,0.51063,26.67864,0.0174628,0.14191,306.8903,0.229353,0.91221,276.0669,0.310392,1.75561,277.6225,226
0.05033672,-0.7518672,0.08890915,-0.1241677,-0.7512649,-0.4002495,0.01927634,0.05834936,-0.03164323,-0.2928769,-0.3467094,-0.4343649,0.1445067,-0.383127,0.58285,19.64402,0.0314332,0.20125,304.3064,0.241332,0.98505,276.2487,0.323237,1.82578,278.145,227
0.05489892,-0.7423702,0.1125832,-0.1265934,-0.7567489,-0.3722572,0.04441246,0.1336433,-0.09069534,-0.1652257,-0.3157904,0.03885308,0.1581951,-0.1512692,0.64926,13.02324,0.043701,0.25729,301.6127,0.2500398,1.05593,276.5857,0.3338028,1.8915,278.9152,228
0.05652368,-0.7393876,0.1295662,-0.1287894,-0.7629519,-0.3507652,0.07657426,0.1784652,-0.07948001,-0.0380502,-0.09710409,0.05579051,0.1686731,0.08898765,0.70877,7.014583,0.0537703,0.30972,298.9628,0.2539261,1.12135,277.106,0.3412461,1.94991,279.3708,229
0.05520761,-0.7408633,0.1366673,-0.1305463,-0.7678729,-0.3383083,0.03713645,0.1021342,-0.1376738,0.02391124,-0.001226676,0.02300286,0.1780543,0.1464054,0.76123,1.930594,0.0624902,0.35552,296.6379,0.2550901,1.17909,277.9124,0.3465361,1.99893,279.2098,230
0.05310506,-0.7433363,0.1431503,-0.1311282,-0.771266,-0.3315296,-0.007873257,0.07556394,0.03788032,0.037748,0.04796017,0.04674958,0.1879299,0.1497546,0.80627,357.6443,0.072319,0.39721,294.3795,0.25624,1.22916,278.9094,0.351757,2.04143,278.6869,231
0.05139238,-0.7460097,0.1562786,-0.1303356,-0.7735935,-0.3257847,-0.03505861,0.06252292,0.337318,0.04010122,0.07289959,0.1158154,0.199064,0.1427253,0.84959,353.683,0.08395,0.43827,292.0054,0.2589799,1.27345,279.7323,0.3573509,2.07891,278.2069,232
0.04728049,-0.7489651,0.1800537,-0.129238,-0.7739223,-0.3228474,-0.1262689,-0.01929422,0.7055925,0.03001601,0.05950451,0.08045277,0.2104,0.06936977,0.88917,349.5971,0.0964332,0.4799,289.6515,0.262332,1.31468,280.0745,0.362033,2.11724,278.2752,233
0.04183656,-0.7517515,0.2066498,-0.1292741,-0.7732601,-0.324358,-0.1464322,-0.07370963,0.8231245,0.01580373,0.02974957,-0.02008458,0.2194301,0.009881357,0.92692,345.1784,0.1080771,0.52137,287.5973,0.2640291,1.35399,279.8937,0.3639871,2.15535,278.3817,234
0.03484613,-0.7536665,0.2349186,-0.1310507,-0.7712482,-0.3302593,-0.1518432,-0.1064991,0.9572507,0.004574106,0.01130652,-0.06786414,0.22476,-0.04904915,0.96328,340.4788,0.1178829,0.56025,285.9069,0.263043,1.39022,279.4928,0.3636,2.19309,278.3285,235
0.02660489,-0.7550871,0.2582569,-0.1340131,-0.7664086,-0.3407421,-0.1599131,-0.1757329,0.9254929,-0.001544968,0.012079,-0.08915037,0.2276912,-0.1331122,0.99661,335.8214,0.1260143,0.59503,284.4409,0.2604392,1.42245,279.2756,0.3626132,2.22908,278.0894,236
0.01925778,-0.7538095,0.2738895,-0.1360433,-0.7600865,-0.3546391,-0.1400127,-0.1187533,0.7862742,0.01949449,0.03257844,-0.09962182,0.2305621,-0.1570842,1.02786,331.5778,0.1337368,0.62566,283.0652,0.2585041,1.45142,279.4986,0.3629841,2.26358,277.9607,237
0.009915352,-0.7509874,0.2745876,-0.1368656,-0.7511763,-0.3718586,-0.2147148,-0.1061647,0.4347654,0.04089337,0.07648128,-0.102769,0.2340028,-0.1908286,1.05826,327.7948,0.1421581,0.65159,281.8273,0.2583898,1.47843,279.7951,0.3643978,2.2941,278.0305,238
0.002439618,-0.747991,0.2582855,-0.1362132,-0.7394915,-0.3920593,-0.1613097,-0.09981494,0.04480407,0.08253597,0.1608412,-0.07215572,0.236718,-0.1897074,1.08624,324.321,0.151465,0.67366,280.8579,0.259075,1.49921,280.2563,0.365067,2.31548,277.7682,239
-0.002523184,-0.7453582,0.236084,-0.132743,-0.7268692,-0.4149284,-0.1163053,-0.06914804,-0.003776588,0.1366867,0.2305382,-0.02380395,0.23935,-0.1481327,1.11021,321.057,0.1623142,0.69235,280.1078,0.262626,1.51707,280.296,0.36514,2.32812,276.6284,240
-0.004215896,-0.7449222,0.2122307,-0.1254598,-0.71553,-0.4366989,-0.06152513,-0.02636996,0.04606293,0.2077535,0.3007287,0.1085483,0.2426981,-0.03945033,1.12968,318.0367,0.174388,0.70679,279.2047,0.2690171,1.53334,279.8855,0.3670801,2.34097,274.7061,241
-0.006273925,-0.7468638,0.1852341,-0.1136725,-0.7022573,-0.453743,-0.08072457,-0.01505628,0.03232988,0.3346411,0.4413816,0.3309092,0.2466148,0.04319473,1.14401,315.3033,0.1866989,0.72015,278.0835,0.2760028,1.54815,279.1897,0.3709078,2.35142,272.7535,242
-0.008580208,-0.7520233,0.1573792,-0.09578639,-0.6870182,-0.4607773,-0.06505495,-0.01192701,0.02031347,0.5407227,0.6000358,0.6449382,0.249732,0.1428577,1.15645,312.9359,0.1978,0.73094,276.9103,0.282319,1.56407,278.4156,0.376219,2.35815,271.2753,243
-0.01161641,-0.760666,0.1290302,-0.07630098,-0.6709273,-0.4499092,-0.03648377,-0.01143348,0.01436248,0.6391714,0.7305803,1.190884,0.2501719,0.2478511,1.16777,310.8338,0.2055729,0.7407,276.131,0.2870779,1.57996,277.8104,0.3830969,2.36155,269.4506,244
-0.01479751,-0.7687314,0.1030807,-0.05510807,-0.6572444,-0.4229641,-0.01803535,-0.009094568,0.009498691,0.7131922,0.6433593,1.596352,0.248535,0.2328681,1.18138,308.916,0.210252,0.75444,275.9498,0.290853,1.59742,277.529,0.391522,2.36634,266.0552,245
-0.01897871,-0.7757635,0.07820892,-0.03101414,-0.6481868,-0.3924694,0.0006777116,-0.004200381,0.003089936,0.8489402,0.4784966,1.664102,0.2446382,0.2067646,1.19614,306.8903,0.2118902,0.7703,276.0669,0.2929292,1.6137,277.6225,0.3993922,2.37156,260.9298,246
-0.02568084,-0.7844511,0.04985619,-0.006398141,-0.6470289,-0.3495026,0.02520765,0.002317452,-0.0005722103,0.9647609,0.2976888,2.139037,0.2378408,0.2629503,1.20736,304.3064,0.2098988,0.7838,276.2487,0.2918038,1.62453,278.145,0.4033648,2.37279,254.6325,247
-0.03368932,-0.7914905,0.02050018,0.01753092,-0.6548967,-0.2982216,0.03532683,0.00614232,-0.0002861051,0.9934626,-0.01871128,2.418848,0.2307258,0.2173255,1.21881,301.6127,0.2063388,0.79864,276.5857,0.2901018,1.63421,278.9152,0.4048438,2.37201,247.6773,248
-0.04338467,-0.7988552,-0.0122509,0.04227865,-0.6700608,-0.2377987,0.03905157,0.003122122,0.001316084,1.072354,-0.2308618,2.796563,0.2225128,0.224065,1.2246,298.9628,0.2001558,0.81163,277.106,0.2874758,1.64019,279.3708,0.4027248,2.36535,240.461,249
-0.05326223,-0.8020453,-0.04625893,0.06708777,-0.6895016,-0.1719913,0.04188937,0.002710846,0.002975494,1.0825,-0.4848159,2.997467,0.2158759,0.0984166,1.23043,296.6379,0.1925999,0.82357,277.9124,0.2840459,1.64341,279.2098,0.4030689,2.35566,233.3477,250
-0.06356955,-0.8018145,-0.08256149,0.09037894,-0.7119138,-0.0987854,0.04084866,0.007812459,0.005092672,1.048813,-0.6714852,3.290381,0.21024,0.000886926,1.23561,294.3795,0.183921,0.83195,278.9094,0.279438,1.64422,278.6869,0.40361,2.34286,226.6005,251
-0.07424843,-0.7993704,-0.1214657,0.1117563,-0.7339188,-0.01856041,0.04488632,0.01944979,0.008297049,1.006582,-0.7140309,3.582208,0.2044179,-0.0538736,1.23932,292.0054,0.1750299,0.83518,279.7323,0.2734009,1.64064,278.2069,0.4001339,2.32742,220.3425,252
-0.0848949,-0.7957394,-0.1628304,0.1297382,-0.7530945,0.06702805,0.05218916,0.02198897,0.0001716631,0.91105,-0.662219,3.808804,0.1984858,-0.08694378,1.2424,289.6515,0.1658988,0.83478,280.0745,0.2655998,1.63734,278.2752,0.3906158,2.3088,214.8671,253
-0.09534943,-0.7902025,-0.2051468,0.1435637,-0.7666073,0.1516151,0.05256825,0.02935618,-0.0003433262,0.7809777,-0.5421389,3.806801,0.192858,-0.1367511,1.24481,287.5973,0.155952,0.83262,279.8937,0.25591,1.63398,278.3817,0.376788,2.28675,210.4289,254
-0.1053339,-0.7815943,-0.2466393,0.1519253,-0.769959,0.2288952,0.0525146,0.08657542,0.03089936,0.6029022,-0.2722255,3.59411,0.1874781,-0.1716738,1.24601,285.9069,0.1451601,0.82997,279.4928,0.2457171,1.63284,278.3285,0.3619021,2.26217,206.9307,255
