[6/17/2022 10:46:31 PM]
Idx 79 : [ -0.1471341 , 0.08419949 , -0.07159615 , 0.109987 , 0.08393478 , -0.08304214 , -5.543287E-05 , -0.001146209 , 0.0001144421 , -0.0003254446 , 0.0003540551 , 0.001888294 , 0.01661556 , 0.001357211 , 0.001716631 , 0.9450287 , 18.74007 , 0.1564286 , 267.1523 , 269.611 , ]
Idx 80 : [ -0.1471369 , 0.08415568 , -0.07159042 , 0.1099706 , 0.08399117 , -0.08286858 , -8.583155E-05 , -0.001314296 , 0.0001716631 , -0.0004935314 , 0.001691597 , 0.005207114 , 0.01326097 , 0.0004309459 , 0.009040923 , 0.9454707 , 18.74038 , 0.2316294 , 267.2423 , 269.5452 , ]
Idx 81 : [ -0.1471391 , 0.08409792 , -0.07158089 , 0.1099604 , 0.08411032 , -0.08275604 , -6.616182E-05 , -0.001732724 , 0.0002861051 , -0.0003039867 , 0.003574526 , 0.003376041 , 0.007199121 , 0.0003701485 , 0.01791018 , 0.9457107 , 18.74097 , 0.3246116 , 267.3767 , 269.5177 , ]
Idx 82 : [ -0.1471416 , 0.08402556 , -0.07157326 , 0.1099521 , 0.08427811 , -0.0826683 , -7.331445E-05 , -0.002170823 , 0.0002288841 , -0.000250342 , 0.005033663 , 0.002632167 , -0.0008082471 , 0.000409488 , 0.02706555 , 0.9456837 , 18.74187 , 0.4247904 , 267.5794 , 269.5223 , ]
Idx 83 : [ -0.1471443 , 0.08395118 , -0.07156372 , 0.1099441 , 0.08447456 , -0.0825901 , -8.046708E-05 , -0.00223162 , 0.0002861051 , -0.0002396131 , 0.005893766 , 0.002346062 , -0.01046787 , -0.0001913328 , 0.03490483 , 0.9453348 , 18.74304 , 0.5194703 , 267.8832 , 269.557 , ]
Idx 84 : [ -0.1471435 , 0.08388937 , -0.07155609 , 0.1099375 , 0.08467811 , -0.08252335 , 2.145789E-05 , -0.001854319 , 0.0002288841 , -0.0001966973 , 0.006106557 , 0.002002736 , -0.02108953 , -0.00127138 , 0.04074137 , 0.9446318 , 18.7444 , 0.6046622 , 268.3049 , 269.6216 , ]
Idx 85 : [ -0.1471453 , 0.08384776 , -0.07155609 , 0.1099309 , 0.0848738 , -0.08245659 , -5.364472E-05 , -0.001248134 , 0 , -0.0002002736 , 0.00587052 , 0.002002736 , -0.02970129 , -0.001691597 , 0.04428908 , 0.9436418 , 18.74587 , 0.6846847 , 268.8238 , 269.6913 , ]
Idx 86 : [ -0.147144 , 0.08382261 , -0.07155609 , 0.1099253 , 0.08505976 , -0.08238411 , 3.933946E-05 , -0.0007546024 , 0 , -0.0001680868 , 0.005579051 , 0.002174399 , -0.03497993 , -0.001244557 , 0.04537628 , 0.9424758 , 18.74739 , 0.765839 , 269.4101 , 269.7333 , ]
Idx 87 : [ -0.1471423 , 0.08380473 , -0.071558 , 0.1099184 , 0.08524066 , -0.08229828 , 5.185656E-05 , -0.0005364472 , -5.722103E-05 , -0.0002074262 , 0.005427057 , 0.002574946 , -0.03750481 , -0.001085411 , 0.04457518 , 0.9412256 , 18.74887 , 0.8534517 , 270.0373 , 269.7401 , ]
Idx 88 : [ -0.147138 , 0.08378965 , -0.07156372 , 0.1099102 , 0.08541346 , -0.08221436 , 0.0001287473 , -0.0004524038 , -0.0001716631 , -0.0002431894 , 0.005183868 , 0.002517725 , -0.03881732 , -0.001718419 , 0.04303022 , 0.9399318 , 18.75031 , 0.9453086 , 270.6689 , 269.7315 , ]
Idx 89 : [ -0.1471339 , 0.08377898 , -0.07156563 , 0.1099027 , 0.08556366 , -0.08213806 , 0.0001233829 , -0.0003200801 , -5.722103E-05 , -0.0002253078 , 0.004506156 , 0.002288841 , -0.03962556 , -0.002419377 , 0.04291577 , 0.9386109 , 18.75174 , 1.029011 , 271.2349 , 269.7319 , ]
Idx 90 : [ -0.1471276 , 0.0837763 , -0.07156563 , 0.1098953 , 0.08567917 , -0.08207512 , 0.0001877565 , -8.046708E-05 , 0 , -0.0002217315 , 0.003465449 , 0.001888294 , -0.03970067 , -0.002719787 , 0.04428908 , 0.9372876 , 18.75321 , 1.089959 , 271.6581 , 269.7525 , ]
Idx 91 : [ -0.1471196 , 0.0837757 , -0.07156372 , 0.1098924 , 0.08576733 , -0.0820179 , 0.0002396131 , -1.788157E-05 , 5.722103E-05 , -8.940786E-05 , 0.002644685 , 0.001716631 , -0.03818073 , -0.00261071 , 0.04617737 , 0.9360149 , 18.75475 , 1.124528 , 271.8839 , 269.785 , ]
Idx 92 : [ -0.1471131 , 0.0837726 , -0.071558 , 0.1098982 , 0.08584434 , -0.08196259 , 0.0001949091 , -9.298418E-05 , 0.0001716631 , 0.0001752394 , 0.002310299 , 0.00165941 , -0.03744759 , -0.002605345 , 0.04560516 , 0.9347667 , 18.75627 , 1.137428 , 271.9038 , 269.8095 , ]
Idx 93 : [ -0.147103 , 0.08376831 , -0.07154274 , 0.1099112 , 0.08592421 , -0.08190346 , 0.0003057749 , -0.0001287473 , 0.0004577682 , 0.0003898183 , 0.002396131 , 0.001773852 , -0.03962556 , -0.002984434 , 0.04262967 , 0.9334458 , 18.75769 , 1.133476 , 271.7485 , 269.814 , ]
Idx 94 : [ -0.147093 , 0.08376479 , -0.07152939 , 0.1099237 , 0.08601087 , -0.08184242 , 0.0002986223 , -0.0001055013 , 0.0004005472 , 0.000375513 , 0.002599981 , 0.001831073 , -0.04431411 , -0.003701485 , 0.03770866 , 0.9319687 , 18.75895 , 1.118735 , 271.459 , 269.8064 , ]
Idx 95 : [ -0.1470757 , 0.08375424 , -0.07151794 , 0.1099299 , 0.08610779 , -0.08176994 , 0.0005185656 , -0.0003165038 , 0.0003433262 , 0.0001859684 , 0.002907544 , 0.002174399 , -0.050401 , -0.003973285 , 0.03353152 , 0.9302887 , 18.76007 , 1.103373 , 271.1083 , 269.8171 , ]
Idx 96 : [ -0.1470571 , 0.08372307 , -0.07151031 , 0.1099213 , 0.08622557 , -0.08167648 , 0.0005596932 , -0.0009352062 , 0.0002288841 , -0.0002574947 , 0.003533399 , 0.00280383 , -0.05820094 , -0.003538763 , 0.03067047 , 0.9283487 , 18.76109 , 1.090405 , 270.7815 , 269.8667 , ]
Idx 97 : [ -0.1470514 , 0.08367044 , -0.07150459 , 0.1098756 , 0.08636755 , -0.08155251 , 0.0001698749 , -0.001578943 , 0.0001716631 , -0.001373305 , 0.004259391 , 0.003719367 , -0.06806799 , -0.002912908 , 0.02849607 , 0.9260798 , 18.76204 , 1.080656 , 270.5242 , 269.949 , ]
Idx 98 : [ -0.1470575 , 0.08361048 , -0.0715065 , 0.1097795 , 0.08653378 , -0.08140182 , -0.0001841802 , -0.001798886 , -5.722103E-05 , -0.002882509 , 0.00498717 , 0.004520461 , -0.07922609 , -0.002605345 , 0.02489115 , 0.9234389 , 18.76287 , 1.076236 , 270.3258 , 270.0323 , ]
Idx 99 : [ -0.1470672 , 0.08355397 , -0.07151222 , 0.1096249 , 0.08667338 , -0.08127785 , -0.0002896815 , -0.001695173 , -0.0001716631 , -0.00463848 , 0.004187864 , 0.003719367 , -0.09045572 , -0.003511941 , 0.02048513 , 0.9204237 , 18.76355 , 1.069516 , 270.1313 , 270.0961 , ]
Idx 100 : [ -0.1470795 , 0.08349442 , -0.07152557 , 0.1094656 , 0.08674878 , -0.08120728 , -0.0003701485 , -0.001786369 , -0.0004005472 , -0.004777956 , 0.002262019 , 0.002117178 , -0.1008342 , -0.005139164 , 0.01848239 , 0.9170626 , 18.76417 , 1.047512 , 269.8911 , 270.1567 , ]
Idx 101 : [ -0.1470957 , 0.08339697 , -0.07155228 , 0.1093904 , 0.08679819 , -0.08117676 , -0.0004845906 , -0.002923637 , -0.0008010945 , -0.002256654 , 0.001482382 , 0.0009155365 , -0.1097929 , -0.007358267 , 0.02008458 , 0.9134029 , 18.76484 , 1.004301 , 269.5921 , 270.241 , ]
Idx 102 : [ -0.1471171 , 0.08322704 , -0.07159996 , 0.1094431 , 0.08690089 , -0.08113289 , -0.0006437366 , -0.005098036 , -0.001430526 , 0.001580731 , 0.003080995 , 0.001316084 , -0.1165914 , -0.01042138 , 0.02283119 , 0.9095166 , 18.7656 , 0.9463264 , 269.252 , 270.3509 , ]
Idx 103 : [ -0.1471424 , 0.08297938 , -0.07166672 , 0.1095489 , 0.08712357 , -0.08097076 , -0.0007581786 , -0.007429793 , -0.002002736 , 0.003175767 , 0.006680556 , 0.004863788 , -0.1244379 , -0.01444295 , 0.02534892 , 0.9053687 , 18.76644 , 0.8693559 , 268.9066 , 270.47 , ]
Idx 104 : [ -0.1471689 , 0.08266848 , -0.07175255 , 0.1098226 , 0.08751029 , -0.08073044 , -0.0007939418 , -0.009327028 , -0.002574946 , 0.008211218 , 0.01160156 , 0.00720985 , -0.1359894 , -0.02153835 , 0.02780942 , 0.9008358 , 18.76737 , 0.7402731 , 268.5974 , 270.6018 , ]
Idx 105 : [ -0.1472 , 0.08231318 , -0.07185173 , 0.110158 , 0.08811456 , -0.08030891 , -0.0009334181 , -0.01065921 , -0.002975494 , 0.01006017 , 0.01812834 , 0.01264585 , -0.149701 , -0.0314054 , 0.02969772 , 0.8958458 , 18.76836 , 0.5341029 , 268.3687 , 270.7591 , ]
Idx 106 : [ -0.1472556 , 0.08189273 , -0.07197189 , 0.1103517 , 0.08912665 , -0.07955742 , -0.001668351 , -0.01261366 , -0.003604925 , 0.005811511 , 0.03036291 , 0.02254509 , -0.1611559 , -0.04336102 , 0.02998382 , 0.890474 , 18.76936 , 0.2507917 , 268.2542 , 270.9456 , ]
Idx 107 : [ -0.1473292 , 0.08138144 , -0.07210922 , 0.1101404 , 0.0909242 , -0.07834244 , -0.002206586 , -0.01533881 , -0.004119914 , -0.006337229 , 0.05392725 , 0.0364498 , -0.1674716 , -0.05654153 , 0.02981216 , 0.8848916 , 18.77035 , 359.9001 , 268.25 , 271.1786 , ]
Idx 108 : [ -0.1474232 , 0.0807963 , -0.072258 , 0.1094121 , 0.09422511 , -0.0758419 , -0.002821712 , -0.01755434 , -0.004463241 , -0.02185128 , 0.09902815 , 0.07501677 , -0.1693242 , -0.06580955 , 0.03038437 , 0.8792475 , 18.77137 , 359.5339 , 268.312 , 271.4897 , ]
Idx 109 : [ -0.1475301 , 0.07999939 , -0.07242584 , 0.1088721 , 0.09868145 , -0.07214928 , -0.003206166 , -0.02390766 , -0.005035451 , -0.0162007 , 0.1336916 , 0.1107799 , -0.1648466 , -0.09758153 , 0.02569224 , 0.8737527 , 18.77222 , 358.9852 , 268.4329 , 271.8521 , ]
Idx 110 : [ -0.1476368 , 0.07909888 , -0.0725975 , 0.1081604 , 0.1056879 , -0.06624222 , -0.003200802 , -0.02701548 , -0.005149893 , -0.0213506 , 0.2101961 , 0.1772135 , -0.1569322 , -0.1133799 , 0.02248787 , 0.8685217 , 18.77297 , 358.3525 , 268.6216 , 272.1938 , ]
Idx 111 : [ -0.1477281 , 0.0781312 , -0.07276535 , 0.1063015 , 0.1158918 , -0.05715561 , -0.002739457 , -0.02903073 , -0.005035451 , -0.05576547 , 0.30612 , 0.272601 , -0.1451662 , -0.1153254 , 0.03147157 , 0.8636829 , 18.77402 , 357.6865 , 268.8678 , 272.4821 , ]
Idx 112 : [ -0.147792 , 0.07707405 , -0.07295609 , 0.1029917 , 0.1279258 , -0.04589653 , -0.001916905 , -0.03171476 , -0.005722103 , -0.09929637 , 0.3610236 , 0.3377757 , -0.1287044 , -0.1129776 , 0.05355889 , 0.8593928 , 18.77581 , 356.9864 , 269.0869 , 272.7354 , ]
Idx 113 : [ -0.1478359 , 0.07625288 , -0.07313538 , 0.09576797 , 0.1403809 , -0.03194809 , -0.001317872 , -0.02463544 , -0.005378777 , -0.2167139 , 0.3736551 , 0.4184574 , -0.1155936 , -0.06767639 , 0.08302772 , 0.8555397 , 18.77857 , 356.6028 , 269.134 , 272.9448 , ]
Idx 114 : [ -0.1478626 , 0.07582885 , -0.07327461 , 0.08543336 , 0.1493945 , -0.01323509 , -0.0008010945 , -0.01272095 , -0.004177135 , -0.3100414 , 0.2704105 , 0.5613955 , -0.09908894 , -0.02900033 , 0.1096927 , 0.8522367 , 18.78223 , 356.5511 , 268.9655 , 273.0519 , ]
Idx 115 : [ -0.1478881 , 0.07578588 , -0.07333755 , 0.07610428 , 0.1519763 , 0.01220894 , -0.0007653313 , -0.001289261 , -0.001888294 , -0.2798752 , 0.07745761 , 0.7633286 , -0.07449105 , -0.02492334 , 0.1358427 , 0.8497537 , 18.78676 , 356.5995 , 268.6592 , 273.05 , ]
Idx 116 : [ -0.1479151 , 0.07611775 , -0.07335854 , 0.06614649 , 0.1482178 , 0.0440979 , -0.0008082471 , 0.00995646 , -0.0006294313 , -0.2987367 , -0.1127576 , 0.9566785 , -0.06081523 , 0.003758707 , 0.1613061 , 0.8477266 , 18.79214 , 356.9252 , 268.3245 , 272.993 , ]
Idx 117 : [ -0.1479243 , 0.07642865 , -0.07337761 , 0.05664825 , 0.1389967 , 0.08376694 , -0.0002771644 , 0.009327028 , -0.0005722103 , -0.28495 , -0.2766351 , 1.190083 , -0.05111269 , -0.001840014 , 0.1903744 , 0.8460228 , 18.79848 , 357.2012 , 268.0209 , 272.9175 , ]
Idx 118 : [ -0.1479248 , 0.07674813 , -0.07339096 , 0.04938525 , 0.1285078 , 0.1280689 , -1.430526E-05 , 0.009584523 , -0.0004005472 , -0.2178923 , -0.314671 , 1.329073 , -0.0440745 , 0.02340161 , 0.2109167 , 0.8445537 , 18.80551 , 357.6075 , 267.739 , 272.8016 , ]
Idx 119 : [ -0.1479136 , 0.07699525 , -0.07339668 , 0.04372668 , 0.1181891 , 0.176939 , 0.0003361736 , 0.0074137 , -0.0001716631 , -0.1697587 , -0.309564 , 1.466117 , -0.03668941 , 0.02990514 , 0.230143 , 0.8433307 , 18.81318 , 357.9593 , 267.406 , 272.6136 , ]
Idx 120 : [ -0.1478924 , 0.07709986 , -0.07344246 , 0.04025042 , 0.1096219 , 0.2277775 , 0.000636584 , 0.003138216 , -0.001373305 , -0.1042889 , -0.2570172 , 1.525169 , -0.02712277 , 0.009774067 , 0.2514292 , 0.8424267 , 18.82156 , 358.0786 , 266.9682 , 272.3003 , ]
Idx 121 : [ -0.1478826 , 0.07730418 , -0.07351112 , 0.03732383 , 0.1051504 , 0.2780094 , 0.0002932578 , 0.006129803 , -0.002059957 , -0.08779852 , -0.1341476 , 1.506973 , -0.02129695 , 0.02289735 , 0.2609851 , 0.8417168 , 18.83026 , 358.283 , 266.4821 , 271.8185 , ]
Idx 122 : [ -0.1478915 , 0.07761341 , -0.07356071 , 0.03356588 , 0.1052315 , 0.3261108 , -0.0002682236 , 0.00927696 , -0.001487747 , -0.1127397 , 0.002431894 , 1.443057 , -0.01679795 , 0.01634733 , 0.2838735 , 0.8411568 , 18.83973 , 358.4664 , 266.0311 , 271.2544 , ]
Idx 123 : [ -0.147924 , 0.0779869 , -0.07355309 , 0.02974683 , 0.1075845 , 0.368269 , -0.0009745457 , 0.01120459 , 0.0002288841 , -0.1145726 , 0.07059287 , 1.264756 , -0.01044284 , -0.004169983 , 0.3176912 , 0.8408087 , 18.85032 , 358.5622 , 265.6927 , 270.7229 , ]
Idx 124 : [ -0.1479819 , 0.07838416 , -0.07345009 , 0.02624619 , 0.1105043 , 0.4045048 , -0.001736301 , 0.01191807 , 0.003089936 , -0.1050203 , 0.08759467 , 1.087085 , -0.001498476 , -0.03827908 , 0.3643263 , 0.8407588 , 18.86246 , 358.4905 , 265.481 , 270.2856 , ]
Idx 125 : [ -0.148059 , 0.07886583 , -0.07320595 , 0.02293748 , 0.1122488 , 0.4339161 , -0.002313875 , 0.0144501 , 0.007324292 , -0.09926239 , 0.05233579 , 0.8823483 , 0.01181972 , -0.05966365 , 0.4115909 , 0.8411528 , 18.87618 , 358.3836 , 265.4225 , 269.934 , ]
Idx 126 : [ -0.1481328 , 0.07928407 , -0.07292175 , 0.02031094 , 0.1115878 , 0.4562416 , -0.002213739 , 0.0125475 , 0.008525934 , -0.07879694 , -0.01983245 , 0.6697721 , 0.02912908 , -0.08088908 , 0.4650925 , 0.8421237 , 18.89168 , 358.3094 , 265.4971 , 269.66 , ]
Idx 127 : [ -0.1481792 , 0.07998049 , -0.07238388 , 0.01778525 , 0.1077492 , 0.471117 , -0.001391186 , 0.02089283 , 0.01613633 , -0.07577138 , -0.1151573 , 0.4462668 , 0.04566596 , -0.09665526 , 0.5251746 , 0.8436459 , 18.90919 , 358.2382 , 265.5972 , 269.446 , ]
Idx 128 : [ -0.1482977 , 0.08147395 , -0.07129097 , 0.01551241 , 0.1012143 , 0.4795666 , -0.003556645 , 0.04480407 , 0.03278765 , -0.06818601 , -0.19605 , 0.2534892 , 0.06212774 , -0.1103454 , 0.5922377 , 0.8457168 , 18.92893 , 358.1059 , 265.5345 , 269.2791 , ]
Idx 129 : [ -0.1485901 , 0.08423561 , -0.0695076 , 0.01278079 , 0.09438908 , 0.4819756 , -0.008772699 , 0.08285069 , 0.05350167 , -0.08194946 , -0.2047583 , 0.07227016 , 0.08432592 , -0.07986983 , 0.636584 , 0.8485277 , 18.95015 , 358.2808 , 265.3008 , 269.1018 , ]
Idx 130 : [ -0.1491258 , 0.08883697 , -0.06651878 , 0.008548558 , 0.08977461 , 0.4883766 , -0.01607017 , 0.1380422 , 0.08966535 , -0.1269681 , -0.1384356 , 0.1920338 , 0.1145386 , -0.03830769 , 0.6904862 , 0.8523456 , 18.97316 , 358.8127 , 265.0471 , 268.9302 , ]
Idx 131 : [ -0.1505557 , 0.09598762 , -0.06126785 , 0.005802989 , 0.08666509 , 0.4959755 , -0.04289789 , 0.2145216 , 0.1575295 , -0.08236789 , -0.09328637 , 0.2279686 , 0.1434388 , 0.008028826 , 0.743244 , 0.8571268 , 18.99794 , 359.6199 , 265.0899 , 268.812 , ]
Idx 132 : [ -0.1522401 , 0.1051338 , -0.05335999 , 0.004587114 , 0.0840596 , 0.5000439 , -0.05053154 , 0.2743891 , 0.2372384 , -0.03647662 , -0.07816572 , 0.1220525 , 0.1551262 , -0.002340698 , 0.7960018 , 0.8622977 , 19.02447 , 0.4177637 , 265.4665 , 268.8366 , ]
Idx 133 : [ -0.1551893 , 0.1159101 , -0.04228783 , 0.004220486 , 0.08349138 , 0.501461 , -0.08847623 , 0.3232917 , 0.3321681 , -0.01099895 , -0.0170465 , 0.04251523 , 0.1555232 , 0.03212782 , 0.8071026 , 0.8674817 , 19.05137 , 1.47767 , 265.9499 , 268.9484 , ]
Idx 134 : [ -0.1588413 , 0.1292286 , -0.02597618 , 0.003972709 , 0.08289003 , 0.5023098 , -0.1095604 , 0.3995584 , 0.4893543 , -0.00743337 , -0.01804072 , 0.02546336 , 0.1579837 , 0.06144645 , 0.8106503 , 0.8727478 , 19.0784 , 2.574276 , 266.1528 , 269.0806 , ]
Idx 135 : [ -0.1619514 , 0.146323 , -0.002378464 , 0.003834069 , 0.08198065 , 0.502924 , -0.09330604 , 0.5128381 , 0.7079386 , -0.004159254 , -0.02728192 , 0.01842517 , 0.1667063 , 0.04065554 , 0.7808954 , 0.8783046 , 19.10443 , 3.697047 , 265.971 , 269.1445 , ]
Idx 136 : [ -0.1646946 , 0.1688778 , 0.02861786 , 0.003724277 , 0.08100444 , 0.5033607 , -0.08229636 , 0.6766495 , 0.929899 , -0.003293786 , -0.02928644 , 0.01310362 , 0.1670175 , 0.01251174 , 0.7582359 , 0.8838718 , 19.1297 , 4.955279 , 265.5216 , 269.218 , ]
Idx 137 : [ -0.1673106 , 0.1918488 , 0.07074928 , 0.003535151 , 0.07993793 , 0.5036297 , -0.07848043 , 0.6891361 , 1.263955 , -0.005673823 , -0.0319955 , 0.008068166 , 0.1498833 , 0.0007206274 , 0.7700234 , 0.8888679 , 19.15537 , 6.129929 , 265.0965 , 269.4662 , ]
Idx 138 : [ -0.1698216 , 0.2118417 , 0.1189861 , 0.003197432 , 0.07909179 , 0.5039654 , -0.0753297 , 0.5997944 , 1.44712 , -0.0101317 , -0.02538468 , 0.0100709 , 0.119338 , -0.001518145 , 0.7892497 , 0.8928457 , 19.18167 , 7.046016 , 264.9634 , 269.9581 , ]
Idx 139 : [ -0.1683001 , 0.2243391 , 0.1777916 , 0.002880454 , 0.07843018 , 0.5042725 , 0.0456445 , 0.3749265 , 1.764182 , -0.00950942 , -0.01984855 , 0.009212586 , 0.08838146 , 0.02236091 , 0.8278167 , 0.8957918 , 19.20927 , 7.445618 , 265.3021 , 270.6072 , ]
Idx 140 : [ -0.1680559 , 0.2271795 , 0.2424183 , 0.002528727 , 0.07798481 , 0.5045834 , 0.00732608 , 0.08521105 , 1.93882 , -0.01055192 , -0.01336111 , 0.009327028 , 0.05121282 , 0.03844002 , 0.8545961 , 0.8974988 , 19.23775 , 7.340845 , 265.9888 , 271.2379 , ]
Idx 141 : [ -0.1680674 , 0.218399 , 0.3142967 , 0.002157032 , 0.07772672 , 0.504921 , -0.0003451144 , -0.263417 , 2.156375 , -0.01115095 , -0.007742721 , 0.01012812 , 0.02954751 , 0.009321664 , 0.8608332 , 0.8984838 , 19.26645 , 7.173106 , 266.7044 , 271.7155 , ]
Idx 142 : [ -0.1654896 , 0.2009905 , 0.3942051 , 0.001804888 , 0.07786536 , 0.5053196 , 0.07733601 , -0.52226 , 2.397275 , -0.01056443 , 0.004159254 , 0.0119592 , 0.02795963 , -0.007631855 , 0.8726207 , 0.8994157 , 19.29554 , 6.923382 , 267.3152 , 272.0457 , ]
Idx 143 : [ -0.1635085 , 0.1785784 , 0.4808655 , 0.001446605 , 0.07852197 , 0.5058231 , 0.05943298 , -0.6723686 , 2.599838 , -0.01074861 , 0.01969834 , 0.01510635 , 0.02535249 , 0.006410544 , 0.8785145 , 0.9002608 , 19.32482 , 6.437843 , 267.836 , 272.2492 , ]
Idx 144 : [ -0.1616502 , 0.153567 , 0.5737762 , 0.001063228 , 0.07976997 , 0.5066299 , 0.05574759 , -0.7503501 , 2.787351 , -0.01150143 , 0.03744044 , 0.0242045 , 0.02303504 , 0.02448881 , 0.8698741 , 0.9010286 , 19.35382 , 5.894112 , 268.2761 , 272.3198 , ]
Idx 145 : [ -0.1579029 , 0.1284254 , 0.6740704 , 0.0007224679 , 0.08114016 , 0.5075703 , 0.1124214 , -0.7542573 , 3.008853 , -0.0102229 , 0.04110616 , 0.02820997 , 0.02318882 , 0.01533345 , 0.859746 , 0.9018016 , 19.38247 , 5.493418 , 268.6234 , 272.2194 , ]
Idx 146 : [ -0.1552229 , 0.1093754 , 0.7772675 , 0.0005064011 , 0.08261353 , 0.5085907 , 0.08040091 , -0.5715058 , 3.095944 , -0.00648207 , 0.04420146 , 0.03061325 , 0.01974483 , 0.0132717 , 0.8466424 , 0.9024597 , 19.41069 , 5.169003 , 268.8581 , 271.9123 , ]
Idx 147 : [ -0.1518731 , 0.09918225 , 0.8796711 , 0.0004354715 , 0.08428609 , 0.5097351 , 0.1004944 , -0.3057964 , 3.07214 , -0.002127907 , 0.05017748 , 0.03433262 , 0.02139709 , -0.001056801 , 0.8480729 , 0.903173 , 19.43896 , 4.935978 , 268.9562 , 271.4556 , ]
Idx 148 : [ -0.1480477 , 0.1007578 , 0.9768276 , 0.000518918 , 0.0862565 , 0.5109081 , 0.1147639 , 0.04726815 , 2.914725 , 0.00250342 , 0.0591129 , 0.03519094 , 0.01898308 , 0.004847694 , 0.8426941 , 0.9038057 , 19.46705 , 4.5683 , 268.9802 , 270.9345 , ]
Idx 149 : [ -0.1430118 , 0.1087951 , 1.059608 , 0.0008348227 , 0.08881205 , 0.5124378 , 0.1510778 , 0.2411205 , 2.48345 , 0.009477234 , 0.07666724 , 0.04589127 , 0.01287116 , -0.03508543 , 0.8632365 , 0.9042348 , 19.49583 , 4.37053 , 269.0405 , 270.4404 , ]
Idx 150 : [ -0.1375725 , 0.1147268 , 1.125616 , 0.001413107 , 0.09194535 , 0.5145664 , 0.1631819 , 0.1779538 , 1.980248 , 0.0173487 , 0.09399985 , 0.06385867 , 5.722103E-05 , -0.1351006 , 0.9396838 , 0.9042367 , 19.52715 , 4.67134 , 269.2913 , 270.0618 , ]
Idx 151 : [ -0.1287489 , 0.1119096 , 1.164299 , 0.002057195 , 0.09579021 , 0.5172653 , 0.2647099 , -0.08451726 , 1.1605 , 0.01932283 , 0.1153469 , 0.08096776 , -0.02294921 , -0.1528034 , 0.9797385 , 0.9034717 , 19.55981 , 4.6779 , 269.6398 , 269.7477 , ]
Idx 152 : [ -0.1191689 , 0.1032518 , 1.182241 , 0.002883852 , 0.1007181 , 0.5208282 , 0.2874033 , -0.259737 , 0.5382782 , 0.02479995 , 0.1478395 , 0.1068889 , -0.06381933 , -0.1268733 , 1.024428 , 0.9013444 , 19.59395 , 4.024742 , 270.1451 , 269.5576 , ]
Idx 153 : [ -0.1146331 , 0.09669787 , 1.197197 , 0.004106343 , 0.1073835 , 0.5268364 , 0.1360752 , -0.1966204 , 0.4486701 , 0.03667511 , 0.1999643 , 0.1802462 , -0.102887 , -0.08443857 , 1.081306 , 0.8979149 , 19.63 , 2.744231 , 270.6375 , 269.5353 , ]
Idx 154 : [ -0.1139358 , 0.09193259 , 1.208427 , 0.005672216 , 0.1176348 , 0.5381069 , 0.02091786 , -0.1429596 , 0.3369174 , 0.04697668 , 0.3075416 , 0.3381191 , -0.1085447 , -0.0250199 , 1.124908 , 0.8942968 , 19.66749 , 1.344481 , 270.6702 , 269.6897 , ]
Idx 155 : [ -0.1144137 , 0.0888254 , 1.212984 , 0.008809447 , 0.1299539 , 0.5530128 , -0.01433566 , -0.09321664 , 0.136701 , 0.09411786 , 0.3695763 , 0.4471824 , -0.104128 , 0.02162955 , 1.066543 , 0.8908259 , 19.70304 , 359.689 , 270.3076 , 269.9085 , ]
Idx 156 : [ -0.1149644 , 0.087502 , 1.214851 , 0.01460588 , 0.1471084 , 0.5758057 , -0.01652257 , -0.03970246 , 0.05601939 , 0.1738947 , 0.5146388 , 0.6837913 , -0.1056622 , 0.1060985 , 0.9912399 , 0.8873038 , 19.73609 , 358.2813 , 270.0465 , 270.1532 , ]
Idx 157 : [ -0.1138535 , 0.08685559 , 1.2159 , 0.01907498 , 0.1698303 , 0.6076508 , 0.03332946 , -0.01939256 , 0.03147157 , 0.1340742 , 0.6816652 , 0.9553623 , -0.1105796 , 0.1532755 , 0.913076 , 0.8836179 , 19.76652 , 357.0767 , 270.235 , 270.3354 , ]
Idx 158 : [ -0.1137636 , 0.0859403 , 1.216545 , 0.02286607 , 0.1935827 , 0.6522923 , 0.002696541 , -0.02745894 , 0.01934071 , 0.113734 , 0.7125771 , 1.339258 , -0.09735443 , 0.1374968 , 0.8569994 , 0.8803728 , 19.79509 , 355.9434 , 270.632 , 270.4164 , ]
Idx 159 : [ -0.1138037 , 0.08481222 , 1.21685 , 0.02613866 , 0.2154885 , 0.7049103 , -0.00120343 , -0.03384266 , 0.009155365 , 0.09817877 , 0.6571817 , 1.578557 , -0.07169795 , 0.1004444 , 0.8257567 , 0.8779829 , 19.82261 , 354.8661 , 270.8725 , 270.4831 , ]
Idx 160 : [ -0.1135678 , 0.0833829 , 1.217037 , 0.02679038 , 0.230432 , 0.7655468 , 0.007075738 , -0.04288001 , 0.005607661 , 0.01955171 , 0.4483089 , 1.819114 , -0.05667385 , 0.04934957 , 0.8023533 , 0.8760937 , 19.84936 , 353.8283 , 270.8354 , 270.6579 , ]
Idx 161 : [ -0.1132778 , 0.08184284 , 1.217148 , 0.02697885 , 0.2356214 , 0.834486 , 0.008701173 , -0.04620241 , 0.00331882 , 0.005654153 , 0.1556841 , 2.068197 , -0.03989736 , 0.03432368 , 0.8188329 , 0.8747638 , 19.87665 , 353.0976 , 270.464 , 270.9929 , ]
